gperc,nb,thres,sh,avg
0,1563314,-14500000,-.0024999999,-150176
1,1562253,-70700,-.00106,-63890
2,1565892,-61200,-.00098999997,-59553
3,1564689,-57400,-.00079999998,-47942
4,1565289,-39300,-.00055,-32906
5,1560942,-26600,-.00039,-23548
6,1565695,-22500,-.00036999999,-22343
7,1566152,-21700,-.00036000001,-21614
8,1561300,-20700,-.00030000001,-17886
9,1566971,-16400,-.00026,-15731
10,1562802,-15700,-.00025000001,-15051
11,1565271,-14300,-.00023000001,-13615
12,1565216,-13000,-.00022,-12938
13,1562041,-12600,-.00019000001,-11701
14,1567520,-10900,-.00014,-8547
15,1563510,-6300,-.000079999998,-4898
16,1564042,-3900,-.000039999999,-2171
17,1563642,-700,0,-123
18,1563159,0,0,0
19,1565203,0,0,0
20,1562187,0,0,0
21,1567340,0,0,3
22,1563650,40,0,300
23,1563652,640,9.9999997e-06,758
24,1564819,820,.000019999999,1029
25,1565743,1200,.000019999999,1326
26,1564818,1350,.000029999999,1527
27,1564582,1650,.000029999999,1839
28,1563193,2250,.000049999999,2922
29,1564896,3450,.000070000002,4148
30,1565203,4850,.000090000001,5547
31,1564282,6300,.00012,7274
32,1563495,8350,.00016,9544
33,1563283,10700,.00019000001,11569
34,1563862,12400,.00023000001,13520
35,1564161,14800,.00026999999,16292
36,1564246,17400,.00031,18865
37,1563861,20400,.00036999999,21888
38,1566538,23300,.00042,24918
39,1562932,26400,.00047,28067
40,1566075,29900,.00052,30855
41,1563810,32200,.00056999997,34242
42,1565066,36400,.00065,38914
43,1563557,41300,.00072000001,43361
44,1564309,45000,.00078,46936
45,1562963,48400,.00083999999,50110
46,1565291,52400,.00092000002,55243
47,1565581,58100,.00102,60892
48,1562852,63500,.00111,66294
49,1563597,69100,.0012000001,71713
50,1566956,74500,.0013,77490
51,1562182,80200,.00138,82900
52,1564683,85900,.0014900001,89231
53,1565205,92400,.0016,95701
54,1565454,99200,.0017,102023
55,1564158,105000,.00181,108329
56,1564570,112000,.00193,115505
57,1560304,119000,.0020399999,122835
58,1568193,125000,.0021599999,129033
59,1562602,133000,.0023000001,137874
60,1564723,142000,.00245,146977
61,1566110,151000,.0026,155839
62,1561300,161000,.0027600001,165649
63,1566195,171000,.0029500001,176289
64,1563867,182000,.0031300001,187355
65,1563683,193000,.0033100001,198412
66,1565796,204000,.00352,210576
67,1562045,218000,.0037499999,224972
68,1567501,231000,.0039900001,238336
69,1562702,246000,.0042300001,253492
70,1562804,261000,.0044999998,269791
71,1565884,278000,.0047800001,286438
72,1565027,296000,.0051000002,305592
73,1564719,316000,.0054199998,324639
74,1563886,335000,.0057600001,345082
75,1565656,355000,.0061300001,367181
76,1562264,379000,.0065299999,391709
77,1566298,404000,.0069400002,415266
78,1562627,427000,.00734,440068
79,1564422,454000,.0078199999,468680
80,1564355,483000,.00832,498368
81,1564386,515000,.0089100003,533943
82,1564667,553000,.0095699998,573566
83,1564626,593000,.01026,614548
84,1564844,637000,.01103,660995
85,1565072,685000,.01193,714761
86,1563254,744000,.01295,776771
87,1565551,810000,.01409,843538
88,1562065,878000,.01529,917740
89,1566149,962000,.016899999,1011387
90,1562740,1060000,.018549999,1113075
91,1564992,1170000,.02062,1235107
92,1562999,1310000,.023,1379348
93,1565791,1450000,.025970001,1554823
94,1564807,1670000,.03028,1814096
95,1564779,1970000,.036339998,2177365
96,1564419,2380000,.043930002,2632411
97,1564133,2930000,.05773,3459779
98,1563065,4200000,.093719997,5620767
99,158432,7840000,.01384,8188737
99.099998,156556,8630000,.01505,9010840
99.199997,156356,9400000,.01633,9792328
99.300003,156458,10200000,.01778,10655366
99.400002,156481,11100000,.01959,11738574
99.5,156331,12600000,.02252,13506752
99.599998,156576,14800000,.02706,16202380
99.699997,156425,18300000,.03424,20520128
99.800003,156186,23400000,.050859999,30527616
99.900002,15782,38900000,.0067199999,39918032
99.910004,15593,40800000,.0070099998,42155180
99.919998,15806,43400000,.0075599998,44863036
99.93,15646,46300000,.00789,47251696
99.940002,15558,49300000,.00875,52702816
99.949997,15739,55900000,.01005,59839040
99.959999,15646,65800000,.01212,72626792
99.970001,15555,82000000,.016550001,99724368
99.980003,15729,119000000,.024870001,148247696
99.989998,1566,190000000,.0032800001,196335472
99.990997,1463,203000000,.00327,209450848
99.991997,1647,216000000,.00397,225819248
99.992996,1591,241000000,.0043100002,254241232
99.994003,1470,269000000,.00446,284701152
99.995003,1662,299000000,.00563,317426080
99.996002,1546,342000000,.0062799999,380506880
99.997002,1548,425000000,.0084100002,509501984
99.998001,1585,605000000,.01252,740237760
99.999001,168,925000000,.00168,935987904
99.9991,139,956000000,.0014600001,985151168
99.999199,167,1026000000,.00187,1050000000
99.999298,155,1087000064,.00186,1130000000
99.999397,152,1196000000,.0020000001,1240000000
99.999496,155,1283000064,.0022,1330000000
99.999603,173,1436000000,.0029500001,1600000000
99.999702,165,1880999936,.0037799999,2140000000
99.999802,160,2600000000,.0058900001,3449999872
99.999908,32,4499999744,.00168,4910000128
99.999924,15,5400000000,.00089000002,5569999872
99.999939,17,5699999744,.00109,6000000000
99.999947,32,6200000000,.00236,6920000000
99.999969,15,8300000256,.0014600001,9109999616
99.999977,32,10000000000,.00618,18100000768
99.999992,13,44899999744,.0092200004,66500001792
